location,Code,GDP
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,
Vietnam,VNM,2785.724161
Vanuatu,VUT,2870.0893
World,WLD,10918.72283
Samoa,WSM,4067.843459
Kosovo,XKX,4346.637931
"Yemen, Rep.",YEM,
South Africa,ZAF,5655.867654
Zambia,ZMB,985.132436
Zimbabwe,ZWE,1214.50982
